jatekos_dx,jatekos_dy,eger_dx,eger_dy,kimenet
63.2390218565091,9.875142596813134,66.1329871986667,41.376238687407074,3
-19.859605243286257,-67.74704135827804,-31.089795556351937,-13.232658015648695,0
-8.526097588831568,-69.13538040585823,-11.675048292580989,-0.3655357542788238,0
-25.555264073020638,-53.2331864598233,0.9535285238493714,-15.870527695184911,0
4.467864641373097,1.67856566208728,-13.495023195367729,-94.20403689283219,3
-30.18813899799455,2.04840580445466,10.432105591493936,19.018932572885518,2
-58.61248956332455,-68.74992113548231,15.926762348218162,-18.512410441220368,0
-68.02112148515369,-36.29902967056392,-73.3294470806804,-76.7585604927764,2
78.71585039591278,-12.299482518385773,0.9113154730405242,46.20235065960685,3
-2.9264870908470613,88.84588110198534,36.12403660899839,66.16117884970873,1
-4.314774687494662,14.931141950780088,-6.588366139010972,-28.295454475124757,1
-72.49965842014154,-5.007321505831264,26.971792353374667,-5.64279593229945,2
-40.65120494370701,52.176918751489104,-6.856355054761288,13.481514474411973,1
-76.79786051094408,16.312059543782198,-78.1425558376565,-30.13094512896061,2
-7.260631094343928,31.290670979741563,3.1225932305807618,47.47406673394079,1
5.230789100264413,-54.04933810617781,46.1273041914402,-27.001320225379715,0
43.059817086427046,-25.575063954516025,-30.615074958963113,2.920609414045046,3
-72.19704657174196,-36.22193641258313,-33.39615566179984,31.647399649192394,2
20.220585697950654,-19.966313942812675,-29.635320735213355,-24.14743304924341,3
-10.996692732743746,44.79575421607357,43.87243929795952,41.80744806988521,1
-76.44313156170371,6.979006333182458,-72.19913184679224,65.30594556282223,2
-9.291295424806137,31.999988084846862,0.037989528065466516,18.18766095180858,1
4.175660863306376,8.58734206394643,-49.39239132021421,-21.19154103739629,1
2.6158222162412414,15.837545903893478,11.476325063401347,50.40132747030671,1
41.86012405210206,-41.3712311332268,56.993519361624465,-17.80373208354932,3
38.30338652073853,5.393646530245377,80.91209374761169,12.679900940378005,3
55.40681064400661,-11.717524705542967,20.0997248637345,40.62966807845382,3
22.362689257434553,-2.924825690417933,85.97169163534522,-7.488958582666896,3
-21.452551723475928,-3.936162886131669,25.650864295109002,-1.401250813124804,2
-49.55733460556482,-1.316682855556877,-86.63268043412623,9.797541233296037,2
25.83905888960375,0.5636433399756484,-49.78769992724219,67.194069421298,3
9.711832151848,61.034937094014,-10.813004773985782,-12.675795631318206,1
59.27565682418182,62.66340104620256,12.992883080184544,40.00316974464396,1
95.3070063956338,11.69434527509243,29.256936922220433,27.67735135635199,3
-52.10531036672676,-40.06064172634046,-35.15637542829147,-75.72756479586755,2
69.8496147657191,12.104607704098662,87.59972847742557,26.400447169800223,3
-10.34292265405162,57.7275935752906,6.054543416299438,66.0131936129772,1
-29.13869002522835,-2.2210839098698045,-43.41561367727343,-37.76303182329081,2
42.40440709438755,61.32106433738296,45.97145175454828,8.704495175432506,1
9.236426633865989,-19.61409337974586,-68.31687401319297,11.48687359661983,0
-81.72530731310799,12.766618504854058,1.408435934123986,-30.396045582567567,2
24.222917148650147,42.82524118388348,19.52601618093339,45.145395255416105,1
36.81095669483538,17.986153487698537,35.72552940291118,22.444495175554685,3
-31.01813536079166,-23.84172129214882,-14.652717959064752,-38.522916982072225,2
4.356705984137356,35.07175494903617,34.893426046630545,-10.392054522655648,1
-64.47121586266458,1.2109389806314965,-2.925903715463903,-68.73445909311715,2
-16.21804609635312,29.451580186768744,3.035266896954184,41.745325345850084,1
-4.756218460080802,-7.775029904151907,4.845386411307743,1.2961496337862002,0
8.762931662556753,22.57337694803563,-37.6106216251664,23.60406811868159,1
-21.35369392639832,-11.88168442278257,-28.535380879748384,-65.73992611894461,2
-44.88765644806834,-60.395917987262855,0.2127624177335079,-21.3594251462347,0
44.5113809000709,39.37443694442255,13.017470610055039,43.44169035393285,3
-51.70379773297063,4.797261450637958,-29.78175046396695,27.309725574666835,2
-24.73356084817825,1.2530636118398206,-21.953562587227992,69.98969341148573,2
6.921750834639781,16.953144796109665,-48.323686665568296,-6.700915349365058,1
-48.20632970830627,-42.01737317090984,-31.590970986772767,13.388300121213184,2
-20.896290616308818,4.079193680841442,53.05570532747322,79.14757526155631,2
69.43911515949026,24.986294837550112,68.33584797080124,-7.337383453398047,3
46.75466629789671,-29.944007352417316,10.561221423939116,-8.321606923059193,3
7.048252350512641,79.33824377294489,7.608360118833289,54.51496434386561,1
-7.15191775596108,21.04154364722342,-77.74443482158793,45.07505612752813,1
-46.57337902636978,81.14840934336122,18.88332970801119,12.414019910308127,1
-79.33991833867488,61.081383956718575,-43.93776069644633,53.990362780223585,2
-27.978862498611726,11.312890885924688,26.716585610714134,-7.643235580404983,2
62.72280512398301,76.14294363833861,52.79029066618145,9.108475860105976,1
84.10411444195177,42.816476109649784,11.405262025748275,45.30174957028999,3
-12.10835258438452,15.107018220868728,-87.65519359983067,-4.493791813205242,1
45.449690673077335,67.42610786862868,57.95939107256275,56.72976171081753,1
-71.64808146873912,23.03430779078643,-2.4095086510083945,-68.13649726469174,2
-78.51478396291918,-75.73527088679698,-66.1601877406803,-3.956341999248096,2
21.10317686903828,-4.953172072007554,-18.665929021666926,25.303317958439962,3
43.068305619761,43.0465135459079,56.16562157209044,94.58089825484623,3
67.0781055721739,-40.456346723089894,37.99544773488485,-34.08228421481649,3
-3.1439099287479166,6.640281771508434,-54.878769797310774,29.386074633745153,1
15.49619889017871,-48.9192184020581,-18.938176792680316,-36.51419409710252,0
-74.3110572135244,57.8831027491198,-61.813133773370694,36.90796025434241,2
34.72799945937665,19.655508723269318,-11.92674150117508,62.469488484322326,3
70.211930962777,36.93121196698893,62.40349179529268,36.711580688785155,3
-41.07699282494096,-8.437915434609977,-37.398962875389316,11.733956097952785,2
-83.23404694319879,13.194872424490526,8.321223576099612,-32.263114221057265,2
-22.057965335161704,20.013684834852498,52.874463586153325,17.59577527375653,2
-57.07466471002626,11.865525821533332,-39.677447187596556,29.31053421216344,2
-13.599831403480849,25.110979137499598,-9.00530547042009,16.30237257108682,1
-64.60042405389547,28.735273634212206,15.000833143915045,9.129065352676236,2
12.648016233148354,-11.743318116437557,23.63798915475942,-27.860977165507613,3
-48.84133997038511,87.42847284055043,-23.37027404048574,17.00514886146801,1
-71.01096085002008,-58.40912246709599,-42.35931566340527,-79.0121118739248,2
-14.95394715427009,2.454527789695817,-14.846082133294562,-79.61079355408532,2
55.59294555412163,71.8048658805165,-8.217792579793802,43.70907300563947,1
39.47346054212711,40.32630231157889,4.171473932267034,-34.942013246509,1
3.57153288214721,-6.123373755254637,-18.742135580465703,-0.37483306413809103,0
64.74314915163168,18.255596872411147,51.782420688871184,-37.26097919547111,3
-36.19341670824413,-5.271939693976588,-21.162997925238813,67.5720090748381,2
-59.750002411565504,-30.816422169734388,-35.69753776246371,-44.57836820434192,2
32.82827279339469,35.22141047343746,48.185717668817304,10.242630095794635,1
-4.557413565302959,11.818721573148238,-4.847503096175423,10.27770622518102,1
61.636015598075076,-19.472853819567533,13.812945811442457,7.912384024147698,3
75.90463993775624,84.99201109523564,32.3133014004804,62.720219064969626,1
-39.16374108772964,9.267301178940656,19.273333499891898,46.111647541098534,2
13.632436367082029,39.066465480315706,24.823714870601783,36.99833618164235,1
-15.969556883273725,-9.216669252699482,-39.82949875087772,9.748167140788517,2
-70.47848961213859,27.907410395146755,-65.58389646691529,7.431602041965007,2
24.254494479005203,78.14453800990097,14.758531787753839,91.58101665977824,1
37.15221545832583,-32.57091984093043,52.17911411607649,-85.81299173444799,3
-54.57716498275197,90.60549154756451,-26.255590666921677,68.2358272129865,1
35.541907276457245,25.101310860683576,44.309791755349956,52.5544240655224,3
23.741893222607523,36.57434021870141,-33.32360425189161,24.274145458227135,1
22.631404602016403,79.5582347941294,50.443056490864926,69.70841272179894,1
67.94389317650047,20.226636365514054,70.88395764671955,-3.4341734690354073,3
-17.210570773192288,-42.703317643089065,11.133778158598624,17.184173153144272,0
-92.09820275200202,-56.49671470224131,-18.594941995329577,-47.14815924033239,2
-5.219049649412177,-13.297976562852696,-6.739773225166488,21.449775855224566,0
25.898873143501888,6.367462926226679,-22.022773248515847,16.438699859297856,3
-28.73225069948208,33.30326054373812,-1.2726535256690639,91.79741873952801,1
-32.62076863914036,5.659875136000053,-45.42307240745007,-22.286008384765964,2
62.83812042554267,35.836049323375036,48.03841289747877,6.079815831195958,3
-49.550779847938486,-4.920208917187516,5.743557791641841,11.434514177997528,2
-37.68746981973962,-11.385723791149289,-47.24116004687069,-72.17215749337198,2
-55.202662431258204,21.319596566277554,-61.199798121405735,19.918173778629154,2
-60.202134533972576,71.8286138296022,-82.11982368371616,78.71974769573075,1
-25.795093428341843,-37.35400394560446,20.57885029106003,41.28634515824025,0
66.23482980828057,4.825464056559369,66.45864512436783,-93.2755192216235,3
35.41115825518579,-26.06122400259156,0.2988754933713409,-76.90642546095111,3
-26.010020788961462,20.212770368383403,-1.5792732999100068,-62.862843173422284,2
-20.369814128601746,27.55821463273331,-73.65969571794076,-23.786902514062454,1
-3.8658237310377217,-93.99584128604481,-65.94903706390997,-90.35498284602562,0
-32.74107494474594,40.83313071198674,-65.74084885952863,76.37991616812891,1
-32.99985390129942,-66.02177976179544,-53.13725854575523,-53.57882907117422,0
33.07395501964234,-53.19674660665971,24.69572669801725,-22.93069913199394,0
19.329857803916013,-71.84795959006902,21.696496282554712,20.536374611325243,0
-6.155029932592164,7.740247194850525,21.46853219948307,-35.297400099833816,1
-46.519231673264755,41.08452379670348,-25.79518787602283,44.697668195374376,2
-76.56498627952976,79.7372269595902,-72.79023254138778,40.809570401042556,1
68.98928177663734,-74.33537824962232,36.011646519381785,-33.66881761144451,0
9.353138790516159,60.001998107056714,49.649285713184156,33.932202974229476,1
-29.33387939996728,-30.66101544133251,7.838915567336528,-18.29592977744322,0
74.60104575804704,18.082724576517087,-6.979355943257151,1.854289352815421,3
-65.35511837179914,12.361072690165589,-49.68168603434719,57.17982391398203,2
-48.378909001409966,-2.578560215617671,-49.048572954529405,-15.684546226896295,2
-16.28711256819485,-24.30445092509629,19.5188029264214,-14.76568399702063,0
-34.376528181310476,-86.99165605235008,-24.95423614220232,-15.193305194118167,0
-27.686488889658854,17.481294034449654,-10.032046176645661,-18.12173687048434,2
-33.12517958509947,86.2012395377788,47.726884550316164,66.08526120709051,1
-15.707402334313564,58.94314118022687,22.31642230850914,77.17092442250893,1
68.18029003474041,63.03660011182639,82.36209688656623,50.738920506455976,3
28.739938265954034,23.587553628967896,60.26731704860809,-3.8231414628729112,3
-38.15943453600575,24.351400784189295,21.519986679532046,0.7162825670625637,2
31.4435194836946,-11.490878892238921,28.015148691134186,14.332265699057665,3
-23.381851573967495,-68.22291595122731,-71.07372543535536,-23.17052671901297,0
21.2705028950014,13.876920042877671,-40.68055116024088,-49.055421997316586,3
44.4629710523346,12.165608253151255,77.50568610904597,-4.749884461488243,3
26.36046363350536,-25.90472421271663,0.9646402245765735,-47.652351510343976,3
-38.456390475962834,60.45132628737444,-59.59146645162816,24.91489574216008,1
58.3468581363725,35.307451179173334,-0.8123609339505222,-19.599479834632724,3
-45.5285908518386,-9.91115996871672,-3.330337444828075,13.81743779268707,2
30.094357591316417,12.523914843064077,71.14462275406746,-67.35648931039597,3
-17.386155316988603,-6.136751281388953,-14.08795196084149,-29.111051970898167,2
66.33297655404257,75.49218334333574,25.698592448513494,6.336857825820143,1
21.426407370971845,50.347328955368944,1.8879704695970077,11.741946671372073,1
80.79195800744435,-48.92130051315886,-5.699261408418295,-63.664729079170314,3
44.13583799244001,38.81088031138066,39.872173592048775,66.54345121338775,3
-45.26969668407572,-73.1296795685317,-15.149700012798725,-23.21458219858762,0
39.60216748178093,40.447902951498904,-8.981351720338623,5.839049990084021,1
-59.20035033688982,-36.63563817845683,-85.32271277650467,12.271847036898848,2
8.458970045494155,57.29340676226026,59.21789111126015,39.80415653122003,1
12.75233020512347,-53.17348529676418,-27.639403400214583,-31.41601164829917,0
-0.86508140184106,48.802627315206436,35.84945404865987,23.572772191110467,1
-43.09668449295407,7.814209822434215,9.488499513951737,62.67575081981151,2
44.858775092715774,51.23806556531118,28.906471903017863,13.587968761790329,1
18.892272739740086,12.347563756214598,-6.1337535900438525,47.803042950906146,3
43.81636100788975,-37.09195401776964,36.85921565037671,26.381929193306327,3
-44.10623789834714,9.06460457459788,-27.33664312528026,-73.26337242464027,2
31.200190923996317,9.263858896784214,11.519303350076889,-63.86120597240762,3
-22.298441909338894,67.26551157968761,13.545858635049992,11.745258704735008,1
9.476251099603584,1.5184146070269833,72.01848769090236,-27.43982871221102,3
-48.66164490277311,-23.526582951395568,-47.87973167295589,-8.063263118743208,2
38.512843367494575,-70.97325444231957,7.796468872416288,-3.3488584210196564,0
-40.09826775497207,-42.95772314418702,-31.10774092370849,-17.29177254703346,0
-0.4092118827739313,-13.524968536573667,-69.28261216764702,-24.617344270209713,0
-11.465988064022628,-15.94198757380888,44.54070666880583,-54.31209290333704,0
12.92937763353352,-0.38774258775886494,-50.65236799061679,27.041740978503896,3
39.020680765413616,75.00372513186088,-25.45870110747335,-5.712154891961767,1
-20.773133889449056,-32.12782978425154,-61.03665163098188,-15.553645369968962,0
69.506288221327,43.526288674108194,-3.624050841161651,45.3387352037709,3
35.555262151772105,69.40048328516829,-1.144711487782125,-4.869514618563606,1
38.38170312879218,-20.62030874032301,-26.170632270341684,0.8572831997215289,3
19.12775528766717,-41.72320502749801,54.059665163960716,0.7197345387090195,0
-36.030533681107926,-12.426197615030645,-11.930354054579368,27.745756969930262,2
-33.800090178017655,82.73115907009341,-63.73586377173999,49.02311145110394,1
27.934073165992857,5.462213572898268,-30.606750497566622,44.64977736197456,3
25.508088460892935,19.244327015205428,11.251849276735442,-0.01336158839071544,3
58.010749561474945,73.82504752629814,44.596731145064545,46.67720754227023,1
27.512402050996236,-16.372160960667095,8.906935434838871,82.03702062558094,3
12.128627137919274,38.77002398338354,-9.399308113869317,54.279370908059576,1
9.468143252816958,-69.50607905748991,-35.0579708868416,-55.56137001471226,0
43.46736572057621,18.72907541865789,68.4034746931914,73.97320501412267,3
55.08719244539344,57.50299025847466,13.985942904676982,58.401116615582545,1
-39.279788015797145,-13.895492330888736,-38.77744226594609,4.384265439967251,2
-10.733546007002943,29.032125124111964,-55.5942800841962,30.472560519093342,1
-4.649390007459274,-17.363769594629396,-6.458483590524686,59.04300405230249,0
8.160520459248751,-0.5653274885570738,45.05941115286429,-22.33004438989766,3
33.24557391049824,-49.51712960215609,-31.00182060917809,-2.366498689150127,0
24.32473035258097,66.06113684297857,12.839641603046381,61.735059422610306,1
-54.32198181671966,35.95886882379061,-77.11585053340272,72.74728288384063,2
16.510169935003837,-15.14272605991944,-1.0119985530148234,-10.785762426467606,3
67.5543174451014,-15.105164712812766,29.99771102768265,-3.9869564922659606,3
-70.57970235751878,57.67858017819175,-48.56542423881508,92.54208832654624,2
-9.474594494135271,-19.632209705650467,20.14948343668862,-68.93775989985353,0
-72.17964383887042,26.93380896027081,-29.500475727260415,-14.732013525350354,2
0.06562171394310923,-31.23452216949574,83.53222212417174,20.105569259023483,0
41.65321170341959,27.862629538316632,9.143010687191541,-6.51163787489245,3
-4.4854655500729805,23.418203447138843,-36.795762807838734,18.249943879551772,1
9.44134969606381,23.219464043699013,-45.80630404764453,19.004914124855922,1
8.201058813532782,56.567651271098136,-11.433824605120918,68.18320617236438,1
30.78405108175823,30.505260263182322,8.008123316203381,42.014669165700376,3
47.396213560480255,48.150175638857775,40.970186771738646,84.49198753696481,1
-27.03849374085884,39.83216305567332,-78.99119870608459,19.74643605143779,1
-55.67221601722979,16.032237001291534,6.139775498640674,-31.452430751560307,2
33.023669205939626,22.736202273936026,38.88347932209078,81.75107807681297,3
-71.04211900482252,-31.13127827575768,-60.94144185255981,-48.52055460050807,2
91.9750214729813,-53.126898079563404,30.19899764560099,-47.27954136914849,3
-14.348973609294582,7.286407586284952,-5.390944680035304,-31.774892769755006,2
-32.87514383099915,-15.431717763900465,-79.37885477033481,43.379656996100024,2
61.36808180798909,-17.059062326364952,35.3628177939502,68.14564636743671,3
87.21916948919956,5.9256682841353125,17.5228560592191,-12.64395667233498,3
36.38270861174089,-21.737447413591326,21.662445023916852,-28.39464030587473,3
78.48545567351661,-41.32800033692861,56.17983359287649,-6.755602840732649,3
-74.59111834043642,-7.110352143779352,-30.52929650796945,-53.64566129358382,2
38.11414627028235,-12.347287190118422,81.10079801121661,-19.23358895131682,3
-31.85172735677515,34.06835092914444,4.773406560208954,16.859297733455342,1
32.03395429893557,-2.044612099444201,36.29413749807267,13.43613461337251,3
-52.886687488105075,1.0820614898424452,-56.93402635919945,-52.239029397511935,2
-40.146622395703545,16.04031567011185,-44.711008619310974,84.08155866741933,2
51.211988004613744,41.77023247819905,35.88154997423008,-2.4223175604618064,3
11.72768359132008,3.8419257110450147,-17.041830871564642,-45.565609606516894,3
-12.969863247742857,-48.30773598772677,-2.8957500873686115,-44.328590240052165,0
-2.6148133686020714,94.15883977405625,-69.1706797531867,26.508824858273794,1
-0.8545808239917001,-21.41047295389984,-10.082955013626815,-11.352326157130676,0
20.167222668979726,-40.726212014310846,25.161177131600937,49.592189398442976,0
21.237586645165862,16.837187657794274,57.290901209002065,3.0929609134278877,3
-21.501079682702283,-8.312378125679082,15.299719466779948,6.785171954333471,2
50.35735417759987,54.729209835722344,-10.85586531662117,78.0277519565562,1
-21.16798426060116,-2.375418473334392,-25.61180648954241,65.21430184785314,2
11.677382578884803,63.263963570674434,-68.84398014543513,20.377827517076074,1
-54.27716758778985,6.339244739036403,-4.141630236250563,-12.724995340342232,2
32.75176570119861,0.6971604007794667,-41.81366393422789,-9.597037562213288,3
5.9974887465057165,27.699784386574933,-4.726134412927415,26.663758433979183,1
7.710852911867278,63.306600661746465,-13.742516378905705,-6.879858496355141,1
-58.381993130538476,44.22827460945534,-52.70941010573415,11.294956522361375,2
-36.54669185845785,-7.653832807893949,4.494262747641358,-65.90384462522925,2
-23.44775012757274,-76.72225476984832,-16.195088698727066,-10.479475558811188,0
39.48841005913577,-45.95456114554395,8.273385083195443,12.860809790659147,0
-32.00143494646042,-52.20139937459817,-13.672739531763028,-3.8555501551270623,0
2.954219265168213,52.83042593681572,-15.028538245181792,-11.996990529576546,1
1.9436222069946112,-8.40841944891065,-4.1663993877330086,-32.39028764730996,0
-16.80302588611019,-39.151467759863394,20.52505314430148,3.689760422609858,0
8.993215655060638,-44.13933488841754,30.952035378066668,-85.81783249686544,0
-69.80717976736915,60.867110915887494,-58.05252887718447,24.884126945999796,2
38.13452950974436,31.089269374713666,-40.42523870812956,4.561902705858444,3
47.45262037832533,-31.66543114255903,32.13214628184991,-41.533117557746955,3
-29.121225687633107,25.83648861188891,-54.221283031466875,11.595229194315465,2
-60.371957050394755,85.74375658332464,-26.106867898605557,10.831681570344177,1
-76.13750786270508,-29.7187426044512,-34.99137571257713,9.905885429468206,2
57.69620499000878,23.627992209223102,57.69003923126339,-56.97306152026085,3
-35.30288055199514,-1.207272303679197,-1.2583011466253353,42.60906472606876,2
19.160599994822203,-38.6765231082291,17.146589203593887,-42.16574432691451,0
-41.47488324324142,-66.83369552275124,-33.8098577790937,1.916881435660443,0
26.227052512588322,3.1670628577281974,12.011676069347565,45.168170757349046,3
-28.56838529735115,-10.899325559743382,-17.084968459838908,-0.9930411459861404,2
-42.830194735661806,-6.576646605547186,-51.26701805396918,-9.637679737268463,2
50.715965672902385,10.10945532172596,45.23869643410698,-76.81641236980477,3
43.762175553734735,-10.032989919663216,17.379124095306704,-19.657055637720212,3
-10.287972785363564,79.47218019953296,-65.10751721452144,23.990634929915736,1
49.363537523484794,50.742920166022145,63.809490639017284,39.10439318597865,1
-12.89984208328623,-2.5490880931903206,-14.963343431956034,70.5785635704125,2
-42.353945954480444,-27.714383251396413,-40.098103169236225,68.72907368370795,2
-60.88463508266871,-72.10545081318939,-62.33528214041795,-16.63200273460339,0
-31.98806738871877,-61.064488730287415,-22.39063328251401,-60.28547794148605,0
12.799772992997667,-16.87902817851395,72.05283840577398,-0.7447888816319761,0
-66.60677810812024,-83.75593849132932,-73.92326035255945,-87.79998278142374,0
14.827134212045749,42.74549641514894,17.609668764032484,-7.919583570367717,1
-0.9163446374362749,17.33977122402571,25.540082405710937,-4.038137044826975,1
5.954992778604506,29.577474106492936,-11.63775346111251,-15.612857810517447,1
-22.20308235218191,-33.60600238902303,-18.1887017244582,-62.71097604230448,0
6.35019513720313,-21.199382762443,30.267583554617985,-10.690923566304548,0
-20.618811922516997,53.603502633033344,-4.637479647024534,65.67293852409679,1
61.75801236970459,-20.409078090775523,70.07216035097348,-72.00231026343542,3
-12.59505422434415,36.7048685790969,14.07044436307855,31.183809765975525,1
-39.366565289826454,-35.88357551295507,26.899627770618366,-11.906399678319069,2
22.83792499854787,-16.838853543709604,51.417762916061406,10.343076273663058,3
12.681903747914525,80.82809694837914,-2.8279120943846863,44.89104434629617,1
-11.126547580859295,19.364775167490166,-18.351412724144154,-12.580829835265305,1
11.451035333662404,45.98095757202015,-35.689220002070066,41.757418918637335,1
24.373840833427025,-27.85206441120205,3.7924762508570353,51.873459204713775,0
-72.09459957983455,-42.551501876225316,10.044639724211294,25.39844766688364,2
65.73953736390605,-43.678480798124355,69.34954868748578,-10.478655689387011,3
-46.06891605406411,-50.36661336900627,-93.25203785548621,-56.805810314868296,0
20.294886174823382,-90.84887398223484,-45.00860088687311,-48.9671988099703,0
52.739520645407225,48.68603595108905,-29.355460888809276,51.08310471391522,3
-3.1362567876849,1.073258885167533,-49.684439532437835,-15.900667556794644,2
1.180121910125024,15.105260157052037,-40.93350366878135,-34.17943018915884,1
-34.04056795825716,-64.25477692697103,20.30412810007914,-11.893488628167447,0
57.31042592078202,5.212262057964075,6.101595245569385,-7.547334957808275,3
26.964737303732313,-7.2892517067755165,-31.58800934842474,19.233563089397975,3
86.64973888365095,35.201290103329924,82.73566416820475,60.36508807812652,3
-6.091917447272579,-76.37075753356413,-7.685522842673464,-62.077538146298174,0
-28.561050031819377,39.724697260839996,-41.04196641138486,6.876121955203018,1
-53.02170556819614,51.475553500139675,14.59652082365028,-14.047852967312831,2
3.8497750133179096,-24.606453207204105,-30.133512831839226,-8.726809251443989,0
-56.19068072472136,26.502497166320644,-71.33545579179003,75.14816619333045,2
-2.995771660354251,49.06358469863029,4.874479387353773,52.59237439518406,1
-15.423577910966785,77.00220784288076,-56.64972796455861,59.68576570133022,1
-22.35363595970493,-44.679789274032814,18.96866611967284,26.801945408992523,0
92.86524272662422,16.744674439250403,80.14580261875514,-37.22629189014701,3
-0.3034705404324214,-13.772285304183328,-24.16058684746531,19.119236658452124,0
-37.56577709032042,-20.399509184011883,20.94950878487738,15.676099570462071,2
-32.7357659353996,-2.674102524841004,-25.84250406143469,-53.16560518966754,2
-31.465511211254963,45.35591200785876,-25.50527015432708,71.76122045130812,1
-39.79616402696452,29.884539456410657,-16.70793582728419,16.093350256146437,2
-71.0222323103753,4.458889190348302,-57.42708289369416,-57.29804926761945,2
-7.564615272675304,8.735029092535527,-2.4310648921797338,-7.367404465940844,1
42.22494346589511,57.212261616996244,-32.31768926583758,73.22550383325688,1
38.009457644980046,2.1090838751238508,36.74640860641266,0.8015031150607541,3
-16.157080081719947,74.22530203899099,-17.322936548767785,59.21868278893643,1
39.10678960018289,12.479334358724877,-40.783465156736995,-13.409781926960786,3
-5.338965596059328,8.552519497128522,10.735033121726481,-35.5194166325408,1
64.58398128996434,24.283982352864633,63.34648214350911,51.3727603743888,3
-19.840436704559295,12.509216555916097,-2.709662426825645,-9.6052523366439,2
-8.701750474143331,41.40591549906281,46.576095616585384,-28.73301313985811,1
-92.50404803305713,58.997291157843996,-68.71544961763759,47.93949713818222,2
6.124091808556798,21.53896131243969,32.381198290043706,22.7667062808307,1
-2.4500437140515388,-23.070596676102024,-16.33889060122383,63.26990049981998,0
-23.72003391956033,10.154487863089926,-67.8679108109469,-27.330045791694737,2
8.917590109046927,-29.756463368633554,-3.078801118338312,-32.893541431750734,0
34.99559607968942,57.429371944470724,16.525874619107178,-22.211032465887058,1
-47.82361179088227,-0.5440758196101321,-19.679160192252787,41.11237020469063,2
25.030370107695262,0.9761544357392324,-2.550517414935186,41.23948311592103,3
84.80933705897452,25.218945036844644,23.69535259065434,52.659340112124596,3
27.333849912436946,84.87336505886381,-19.34636651747406,30.3980050463159,1
-19.75992365164366,-8.661148153581259,-26.312143191075748,16.471854961098657,2
32.5631766003772,-52.91864165510071,-5.482505424655237,27.6350908670412,0
3.8733056268989117,-19.35496016396109,-29.86021583261177,-11.54133538993527,0
66.95174466275189,-10.91138649896337,55.27634611193379,3.5671609527879298,3
-95.78561190872045,-4.890437546276914,-86.6086450709044,-60.55733345584767,2
54.55311585856904,61.881327061471765,35.31971162084041,8.089440610449245,1
12.504807973852266,-65.64519413879847,-62.43270315885816,-37.03909042905516,0
-48.019922783478165,-19.592142858333755,-31.555993759239634,22.9393692829444,2
17.26424835324437,51.28022345469638,-1.9606751392923414,0.9815828164348304,1
-77.3339858851256,45.889199877388826,-56.61058711224106,22.889659927587612,2
66.52982446254728,-12.031760205698035,14.715784438321144,-59.80417126655462,3
-54.198416760915656,-26.77094071249192,-22.629076667807865,-28.467178406548314,2
54.36288606550349,93.06610350854416,7.4821632613402045,41.221347735503564,1
-25.818282778412307,-40.59511022138958,-3.32955899266792,-11.962161801012577,0
-22.540225627427333,-0.8984653035106689,56.37832284441917,21.854470872818787,2
3.6059661749595335,13.509501333911388,-10.916929874207298,-10.749118203178753,1
-6.465591526239663,-17.686955296198946,-6.058509537977713,-29.337136181119533,0
48.74134951255533,-45.78250886341621,48.828672484772184,-65.42378293765373,3
-10.524955867887925,83.3956201984593,-34.15040043872,-0.9011938633789995,1
-4.939760340003275,47.51969051287925,13.24435651819735,58.62329183590809,1
-70.55846574914646,-83.55086037243917,-42.92963047118393,-88.43055750824314,0
-48.50308458161827,88.98267253636647,14.847063645320247,57.240549888265576,1
38.87519984700464,32.568481218026406,7.052953811279075,-27.959743441076277,3
-2.1880980758073605,53.80793234112706,-32.68092054895005,87.11694939426648,1
-8.271249655371989,-50.829423109406115,29.08952364042122,-7.825487014061153,0
-46.92622174257344,44.057017827966746,-44.19427822687648,-4.43436899676659,2
-58.866772454545575,30.10339989347765,-23.87312167878951,21.969309660877595,2
30.539487648401547,5.861755144853703,18.4829951424627,-13.837905827296836,3
-12.875482056541198,61.83342514859776,25.37064733695754,65.137436528557,1
9.126043792537459,-55.70451283352868,-2.222592045026019,-70.55846621469243,0
-43.9183961905488,-46.049794156253064,-58.49685622351057,-9.487034937806136,0
-35.285946234833546,-3.2289255514937594,-89.7685428592493,-41.230036947359544,2
16.38457154677006,1.9341789452998839,-19.298821696289526,35.3387421695144,3
31.401581351668526,-66.22114721598433,76.58788953445003,-1.2374714573487324,0
61.94196949103376,29.18380728005703,39.82127183951327,58.43919701926267,3
-8.659687583140887,17.926858897663962,26.71154440930828,-37.486381266680425,1
-75.0048725494553,6.933891010190422,-70.54958610883082,-42.651705458980814,2
19.0537253272847,-11.888639752928654,36.15446479111705,-9.698497386554578,3
-79.38638831011116,23.063065016565375,-51.190913820190815,-49.73187424000688,2
52.316738652311855,-0.7240962486831677,49.20692179285432,0.6007635059843182,3
-12.853665422162521,39.67151156496865,-74.35286987398322,23.292211437545298,1
-10.098103494245208,8.383377240237444,8.440176945740461,13.925648744793527,2
60.06081119061534,35.964948028045086,-22.679693053785083,12.709224135362291,3
-0.02702453514810088,-61.781407781624466,-25.04644117075854,-39.93223489824175,0
-22.36478551502143,-47.41433924225062,-29.277528749363718,-66.91607047829638,0
-52.91940688376553,-27.184386583098153,-37.57080214238013,14.319133294224208,2
-11.45093698305395,5.939174256321145,-22.71206067782345,39.000984853995014,2
