jatekos_dx,jatekos_dy,kimenet
-15.006341043953832,11.195838158216041,2
-42.72837184853342,38.89301942915275,2
-31.335574759149978,40.582260601582824,1
-40.91962728366628,-0.4666084317081527,2
1.2045983704101673,52.03041522777346,1
-55.78632015222123,-21.59210460852787,2
7.20146626010483,-32.52038812859014,0
20.464509450487512,59.37314833653765,1
-25.042382956967664,28.10780453103927,1
9.768349273049857,-4.837302800252488,3
0.14939589135535414,-47.52190858616877,0
-3.491932189525926,-71.1779651765248,0
-19.443376756012597,9.395640657022277,2
-37.193317353550825,-75.3565358783789,0
-4.117065489676854,26.929526894781134,1
35.69100848578171,60.30228760251045,1
48.21887070184039,50.18314001433555,1
-36.62834852304246,-42.58812137857642,0
-26.09594157534795,5.914737871887482,2
-33.361806722192696,-44.90088454952878,0
2.662528455299345,11.15633140810429,1
-55.082331170499344,15.774689882126438,2
17.87160337371938,8.265859909154514,3
-8.512973119675998,-58.910544128529644,0
40.19869741696274,50.19338753473883,1
-34.69508870295639,39.41242136508276,1
31.605637488192528,67.06853909950081,1
39.9921287766204,-5.950101650211515,3
-19.90263257675292,43.493601209285224,1
28.04431053148629,69.4633689236842,1
-48.077633755952746,-20.127141651450877,2
36.345755267950864,-4.452864978909076,3
18.007703651735618,16.917760085073432,3
-22.430011638368164,11.81446696746736,2
40.70348359501056,12.334044151704795,3
66.58964957550708,-13.145115691187584,3
72.72169294810047,-24.65910964587252,3
52.58755032315629,-8.455157924170585,3
12.137762709549481,-4.677173946081126,3
-2.753966612359875,33.15699090008871,1
-1.2910296203241103,-62.83093034851957,0
-50.8892579110825,-2.3179346095855493,2
41.45731772330424,-3.007870817731451,3
-12.288076807753939,-40.5366107016282,0
-51.45333036113911,10.838060125610706,2
-3.1571354757794197,67.10795974334616,1
-46.57504812278639,-26.275320289589928,2
13.540219024860697,-45.13247267954758,0
-66.27422342482,-27.996706184167863,2
-0.7109349798420368,40.125807802390895,1
13.680665279180062,-3.466297101509383,3
-78.96941977102539,6.864121721705402,2
28.426785100336346,-71.41334767554672,0
65.23090969000481,64.49162979998738,3
-36.12106767035205,-22.94668371175006,2
40.16651496807636,74.37068173574156,1
-24.207953697765888,-40.17620128848464,0
43.070364521491385,44.787554544420296,1
-23.651610828754087,4.523677450196544,2
1.997153063243914,8.496671707862383,1
-45.32727985732771,29.456081552300702,2
-39.36548892838038,5.321582751476058,2
-52.966050140807354,-80.0080735132744,0
-68.4696860287708,-22.708319142356228,2
-47.37145769181955,24.525553118515745,2
-61.79353955975239,-22.019827456994864,2
26.61896441025442,76.73085211787938,1
33.03489560331451,-62.14978192174524,0
-2.979277792428224,-16.227080695312665,0
20.953236375989405,-76.54669382998884,0
-41.04510833323728,5.9196310341783445,2
26.759428177093078,53.70234192965411,1
-11.899008469009033,0.46172868809631495,2
4.344997685665355,41.82949076641146,1
-69.21510635858031,-33.52954161080997,2
45.05274547846596,-76.05120159235153,0
-43.263575861593516,-8.395480982915103,2
16.16190762138153,-81.40667044508845,0
-45.73664214135506,-31.64484718957307,2
34.50997365700444,4.212256158643356,3
62.476233951797326,17.229678668948367,3
-11.861556421576637,-45.84687064699537,0
14.448617924352973,49.552175617203815,1
-45.73021908404731,22.138759874910843,2
3.4281237104154556,42.71443731276916,1
-9.863883366297841,21.688288274106903,1
29.64736084652506,27.27290434182741,3
34.75515479330261,33.05313224475566,3
-83.9898220564767,37.604995339579304,2
-67.96370307037546,30.946371661420145,2
2.2648405499665287,-16.797642602411962,0
28.733470239013798,60.653048268138456,1
48.826382874077574,39.32836623700774,3
3.5688058465280363,-3.6544947821607963,0
19.798958713071414,-46.25922028374665,0
-60.56764768923204,-53.09241143267803,2
-20.244490254996357,-30.777124450170355,0
15.314375577681183,24.582164407779242,1
-21.258069956187718,44.98605799449797,1
41.67292388725479,-0.9861018360818434,3
14.761842188385348,-17.646731955889372,0
-64.04440658303983,-17.648880323878927,2
-38.825191101325906,48.02192351012947,1
12.70105087431483,61.27239974200473,1
1.683616917840748,-50.40819827444101,0
0.08932031305295851,7.632043194444812,1
-61.43185482112566,-58.32481056130723,2
18.100430333473938,-9.937216497037085,3
39.6938447770324,11.102855405601872,3
55.029460645839876,-34.11547319637813,3
12.90387489650481,-28.90654060214779,0
-65.11792574579647,56.1684919133354,2
76.32172826606245,67.26473793462164,3
28.112036257880632,32.09282371323443,1
28.524119032405892,46.22158651690253,1
20.5123694129871,39.65430502693087,1
56.385494819684546,1.372642568837378,3
-36.63415676823241,84.14132035637769,1
10.204719004357166,47.18059329732323,1
-20.538384208669356,-26.98388351780556,0
85.9371804612342,13.68757626763206,3
55.36475878067884,39.850608382218674,3
10.23582749843851,-33.87874426164127,0
-20.59223915178378,6.610561016078648,2
-5.975604252429491,46.45327805232706,1
59.26596892532508,61.35242057368539,1
65.53905378732287,-13.83927461869655,3
-0.8146111686470761,-59.950432686548496,0
2.2785125716893475,15.946124663383245,1
-31.051423685354727,20.552912658948145,2
-39.665740610372104,-29.510925159635775,2
34.1866713475877,31.099969567232407,3
42.796156052956675,-4.509393534575722,3
19.745678436434957,-35.27986966064882,0
-74.2187226687491,72.52155957090501,2
-7.762207123902165,53.81714282980592,1
61.86273304686959,36.36606618474489,3
-7.417840659590013,94.86037455454172,1
-39.709330511152245,-53.147471390540034,0
1.5665598874076707,56.30785672002493,1
-4.5874636695448885,-1.3273730541424698,2
19.02726648223043,63.67608580471133,1
-0.11044241647836373,33.571610540502306,1
-3.32645025099535,22.189931891388614,1
-2.55782438232216,-0.9506165091643339,2
-31.365481925623968,-59.7562506086849,0
19.47194330141641,-75.31272080555419,0
36.33587745781355,-96.87400492328257,0
58.74876870458598,75.96700305746185,1
14.982523933668222,-8.51138270685492,3
-55.814007833502046,-28.720968651633065,2
-30.573843332853805,40.525206086453096,1
7.603411581380215,-44.765705191803,0
8.9681579406816,35.18669621163576,1
17.776781698482466,79.02083833909904,1
-61.45298275516482,24.845133629816402,2
0.794233521598052,22.465123334589336,1
5.5685896585031,11.987770396471433,1
24.797570309727234,-6.392295656599529,3
-35.52053744398024,-42.4501756862064,0
-9.392616795638183,37.352390881023126,1
0.6861811948047176,56.19895014138145,1
-21.347180478176746,28.26670192188012,1
35.28844823875574,-5.452821035142065,3
80.45017413841578,50.02620554511918,3
-10.334726890511462,51.43898743687562,1
2.4030889089491367,-1.714614887264247,3
-40.305564798949135,-70.75925251071294,0
-15.052194151224981,51.03693888465561,1
36.71090512169242,-8.476773890870845,3
28.76190277074891,-14.103395160715948,3
-7.446873634839804,40.92167065644054,1
70.64875682990353,12.77422357098591,3
-13.052126944549649,4.983605191368568,2
-48.30154691785065,41.36974886859236,2
6.017750786283429,-19.952133062435895,0
1.4703163921857794,-80.45030575816558,0
63.17079162474239,-2.6270596609377783,3
-36.56642732962459,-88.13926525543252,0
66.45591035824367,52.39773954414922,3
77.5625298259956,63.076333225586474,3
-14.07399254946499,-8.98185297301022,2
62.63455887228052,49.27079245331789,3
-24.640135536848298,27.092854167301326,1
38.51958890594143,32.01051490781009,3
-19.972410226146856,-42.90625789336846,0
-16.700689610269208,36.56947459254299,1
20.50478545348855,-42.30486966471816,0
-39.205990399735036,-82.25046794928517,0
-7.833641672469426,36.644403091021125,1
-6.924144883641588,-3.421194560359865,2
-80.41556341264315,-15.351605529930154,2
-83.56895554749877,-8.68064529616759,2
25.583818402680947,69.2378113976873,1
34.47871629448546,14.410557568272296,3
61.235596604712555,65.99502769846109,1
-27.07248875929772,-27.584946533466034,0
-56.663860261148,-62.88457573841895,0
-4.42667583980662,31.46712217824203,1
24.978270298081753,87.8668881242902,1
-10.20388739685842,15.418914486994304,1
9.035119807547773,56.786788668209645,1
3.3516998610463418,44.2144732073105,1
36.09454610081547,-54.24879439303853,0
22.715539441576507,18.68282632970508,3
-28.52494604499919,-28.320331927842588,2
-0.9910802374616523,65.56724311384018,1
-27.394951226785984,59.36073113212383,1
54.691471678453965,-45.3294482925642,3
-30.617353413518224,14.783721774617405,2
49.777369794823514,21.129293382384645,3
0.17241440499073946,-92.77393932059906,0
-8.234549409613564,6.105394666927957,2
10.079947825237369,-6.522722126324446,3
-31.37577888782205,23.091567926459057,2
-47.45451650965311,50.505713254484164,1
16.31540619082918,-73.76430240215045,0
56.59513976900192,-4.825164837480955,3
26.597168425852587,7.905704339344329,3
47.38741005839522,17.66651922663486,3
-59.55756419198207,76.51524654593031,1
22.309447968268852,55.834649232622354,1
-21.24648218353832,-32.87526199215543,0
-73.85223885217754,-24.476930325833358,2
49.65156836077888,-34.50380643958004,3
-17.500662473215,-33.4687213002578,0
67.65271837668253,0.9418997967572267,3
62.23623081649163,0.9406995054830531,3
9.670416390339511,-13.7526228244366,0
17.94304352841921,18.381419500095074,1
74.8610167090635,26.874158244426255,3
-93.3686303840509,-28.078482451216537,2
51.99720469027001,-13.518478570713633,3
59.920905188356905,-30.73975367117231,3
19.96567802379947,-84.43296358312358,0
-97.88689987426619,55.08605902372996,2
35.28874147757958,23.284472314725704,3
-35.63361034665805,0.7919972298653022,2
-12.29039195350964,30.149191206570805,1
-9.397485401626042,6.945614688022118,2
-57.26919016733554,-58.94617869447648,0
-44.744321007366246,14.727914697697742,2
-11.67502976694685,-55.73877002783305,0
-43.54070344409044,-30.390950229401128,2
-26.15516612643682,-12.13938695049228,2
38.44148930645568,-0.5842441568508541,3
-1.2458455381606939,61.240224803790476,1
29.636373898108857,41.462372947315956,1
-13.018198251398104,-55.59360630070696,0
38.00141801622057,47.85549687558457,1
55.5916766354424,10.816929720711457,3
-6.94065644453336,-13.304054247816538,0
12.909538922724792,5.452258331884593,3
46.06027613543319,-58.554985698673015,0
-2.137632496322226,4.42598598580382,1
74.10514356231634,-24.23520483410222,3
41.60519118955844,22.589283680744586,3
-43.65225318180775,-43.24159393359331,2
-8.219968125714214,29.056222972941185,1
36.15252450964876,-10.53826452794479,3
65.37775985600294,89.50347588538673,1
-74.05820389106162,-37.0337376559837,2
90.82807353512322,-15.290356617898553,3
-15.160058265236671,11.912145459018422,2
-69.15329183179506,-74.36046355312337,0
40.21009359936118,36.93078052740337,3
-4.501370089556502,-45.086407050603505,0
1.6718609311695047,-34.327000079125256,0
30.995765615854708,38.903105930593746,1
18.975919743213232,-4.887742923710036,3
10.150256371146824,42.76821543630497,1
-66.29025551504654,1.637934168623346,2
-15.809996315874812,47.26627108350911,1
-27.190467621879034,-31.08074278297937,0
18.95776012667966,-1.6350007487057923,3
-51.20885152921638,27.214434163707946,2
-37.70998628722175,-3.5305761837284635,2
-20.279772932269125,-19.013077631959064,2
24.44759759632779,1.6196224658143095,3
-28.287451191948733,31.422934409190184,1
43.07186128200959,-31.833379198972565,3
-29.17796342555993,30.655018059847578,1
67.56088907463047,36.61952102781978,3
-50.44803482273705,-39.048346949421926,2
-19.09540418670788,6.9717757952082735,2
-3.0173091264158955,-42.91019517863595,0
-39.559167456896525,26.946310956065247,2
-47.64953494404941,-50.564644959592655,0
13.169437571147625,31.116034784964455,1
11.387574678836256,13.542745354942625,1
-39.990893844107546,6.452517297454829,2
-43.9020425822318,9.992108378055633,2
-19.206018187747627,37.54558642135668,1
-33.06657399286313,-4.305884428466065,2
-30.321126106414706,-19.755501780743927,2
-41.914898604973956,-28.207679795255913,2
63.52925124036074,-33.66255165173743,3
-64.60673159315164,-26.01464022840902,2
18.651084168974123,37.45671387381232,1
4.91631542433565,59.49531827189547,1
56.01552139619611,4.7251976030836715,3
25.52534272735803,69.38611211237368,1
-30.7527227182441,24.843717683604652,2
33.539374006467355,-31.943002877231706,3
13.314400553186985,2.3862714787879042,3
26.158754366620443,81.6393117953233,1
85.03010670910311,42.38842483913513,3
18.492576870275094,-31.17106571882109,0
16.214073448204715,-60.56867221711775,0
72.00061166772683,35.889505956855665,3
74.58158427260886,39.10396524122948,3
13.3173650628745,-20.780956382451553,0
0.8739995064984782,-0.9864015912847748,0
18.233768820081906,0.11994588670583184,3
-4.810567161431337,-69.46867670529568,0
-60.97716485201536,48.22820339888259,2
-26.890981217479933,62.6412725121911,1
89.64373968308723,-36.075842831526714,3
36.97130529944083,-5.143501126548976,3
-2.4431124345347968,13.99161451587105,1
31.23194861617698,-7.606091509969161,3
82.52665819696453,16.855200085710543,3
11.82836192959735,-38.71133762394077,0
-63.501682304315814,-11.664173462901083,2
-33.51043108484001,-37.46369189086571,0
48.29480734946921,-38.96973232940253,3
-13.34847206959681,-41.683129787460345,0
3.063781712713869,-35.526658171330105,0
36.82396283763511,21.56518655827711,3
-68.20664691317202,-27.46794377200616,2
-24.961595712927178,-93.14476012948394,0
-7.266191975283164,16.96423816177115,1
23.708940353494302,28.003769763516516,1
-13.04434513605296,17.193106999712512,1
-47.26868222969804,29.03127470568009,2
-45.69664121325919,-7.8654417825980225,2
5.598403959013211,-6.521050999247258,0
55.59130231981466,-27.3482151125314,3
-56.93358555983282,59.91798524646717,1
3.9398415431334044,31.761189870534466,1
11.259052144507123,13.640167189072656,1
-49.75984070058995,8.104897829440844,2
-32.38349332750315,-58.33493428261412,0
-27.87286705265351,-74.1184368732056,0
-11.217730693476923,29.739366990964413,1
55.53535861125307,2.5543994671005095,3
-35.045368180783484,-77.07039784348589,0
-45.81174840256517,27.68670860442573,2
13.946940928792422,-7.925400824223004,3
-61.95947993421616,36.264669898259704,2
-81.98915336113556,-64.35322799866374,2
-6.32046902973476,15.649418891798852,1
0.15241313271181411,26.86708764108635,1
13.066693580055201,63.87945687933765,1
17.78588901362177,-47.40575164914896,0
-49.55511469980177,62.152692118732084,1
63.579379280418046,56.093931468286065,3
47.049255548583076,-7.3882532296034,3
-48.57545975534879,-25.20749467449272,2
-30.920243630551212,33.44602306420863,1
86.09631149761674,13.662400728032964,3
15.58922457642145,65.04760856497117,1
-3.6550036522678617,27.49751273081742,1
-32.953536452885785,22.985138484488367,2
-23.964586523894646,16.81646636923964,2
-6.830473213699861,-73.31425080695243,0
22.45410531076265,-21.053415808719777,3
0.6316492409684429,-42.45253271124312,0
24.425664563337058,10.998114868409779,3
-24.88031910699588,-52.31350873624532,0
-30.158940594191698,-39.24885844625694,0
-15.053164556064438,-38.5667956649157,0
53.377176014767855,41.767866173176905,3
23.488383946116244,26.072342311224904,1
17.066717691087803,10.2572759081214,3
6.700018474257817,-65.4310626561282,0
-96.43001266127268,28.271200542994404,2
-8.186087634716174,-16.96683648876531,0
18.1184993830542,56.765757918500256,1
31.051927216828513,-30.064663331134867,3
-23.304223811132598,60.896097553477304,1
58.63140152980052,-50.732129122904226,3
33.29901072553068,8.333087306190755,3
-66.46021286258217,-30.9082415797688,2
34.40986657952426,54.552296780719914,1
10.042622091675028,70.33559060214995,1
18.769457197729558,44.82877582157068,1
10.387182779629974,14.612069456833652,1
60.34295426526306,-18.52972643957561,3
-92.23289755240236,-25.851402739754548,2
-3.7622434331706387,-50.14421628263062,0
-37.32638251015322,-48.961729633148224,0
-19.916296409440573,12.940131517018898,2
-39.96211759007099,34.331369844994136,2
68.10278282064053,-6.203158128774678,3
-86.7053466806148,15.26839834192424,2
-44.71908765549165,34.993219537590754,2
4.927358054727975,-29.132249488647332,0
9.354489355026129,-32.45522724260692,0
20.343529649913272,7.825726253693119,3
-93.13491220313954,-8.640701910152472,2
-22.665746584132926,13.202825387581473,2
-22.70028079329267,-14.430995039573986,2
30.15626706740926,-42.90892873023817,0
-33.86092542440475,-4.667844876940407,2
-43.48443816153324,26.409104618127692,2
-11.374321029639717,62.69490251920625,1
76.15347320356331,26.053581968531624,3
13.538847953820323,-70.10217257518558,0
3.752578139015995,1.460439259718612,3
34.56739969457798,42.35856219790914,1
7.468354031201528,-21.572613339918178,0
-49.863629952422556,-4.480984722434698,2
-53.26990704177346,-6.816606267786476,2
57.482111047064016,56.94320558587308,3
-10.187678494888601,53.1291152571994,1
-43.74727075809529,32.63617857028757,2
-23.170375429483578,-9.813798733362766,2
-1.4482683438002866,22.660398445007726,1
-36.32471764235142,36.78789413467913,1
-2.9289364632731463,-32.02025885022453,0
9.710103001461967,83.84078869068541,1
-13.557587175552882,-1.3319798823119697,2
56.544445736645265,-22.46107952700722,3
-14.27400884600641,-75.53279139842172,0
51.74306896940205,21.652966298003427,3
65.15897013986537,-33.333662865760274,3
-84.8040816405657,-12.298073506671692,2
83.11139383822493,-38.19302493787391,3
-15.798431824031091,28.113153192868573,1
-37.79512941210318,30.91549914259511,2
-61.54428525771037,11.476865433960882,2
9.458391448534648,23.566428237973213,1
-12.317000567892467,-21.88343802731174,0
45.0329069352244,38.318703373669194,3
-33.97415443375547,-5.9157427082146405,2
-0.07539261456107482,16.28443402676477,1
-25.806851033503587,-57.440578938361035,0
-25.630996606099618,7.031158255847856,2
-4.013124052872172,-31.36947097352342,0
-6.740299127888392,-12.928121117091319,0
58.10580053740695,6.845464530829705,3
-1.2838665314563542,11.97749474305364,1
60.96585882867838,-35.65863956309415,3
-31.42055538301146,3.150133920394147,2
-2.143157954551853,-9.29472814372923,0
-22.036250815542047,33.58868934857367,1
30.48924566085322,29.677949420748554,3
32.01522467641764,-53.13620050985136,0
56.2936210171569,12.442875202780662,3
-19.60440378310973,36.28870183642724,1
-13.351986205141387,-2.935354811152223,2
-31.43793271700379,-45.44068824544304,0
-46.07384274190565,39.118546589403806,2
1.7521444956424972,-46.13134644630173,0
-79.13944132882673,38.71532457970552,2
26.636723288964042,-27.43323895407399,0
37.34226505183027,19.817332026105117,3
-21.181109268450456,-37.88598405973023,0
-2.9928006740706863,-8.805876369968118,0
19.90092008466076,28.365418408573305,1
-45.047717654609954,-65.45849245885313,0
23.67907203901993,17.70704688377799,3
-35.50193112143924,37.07319188467107,1
81.48612070318805,7.708248536406245,3
-72.17551437652365,24.885193726509115,2
32.118222849551024,90.02083014612721,1
-54.44926476188765,-33.458210285730324,2
37.83869802987074,-20.58892754272977,3
-74.93523374308387,31.797951336197357,2
11.214835688666614,-7.153264637974068,3
-87.85752936829934,-20.8874183681679,2
-11.91169597725802,33.887625159606685,1
-63.72530087352363,-66.46295116501356,0
-7.427215027299141,-4.911179087184664,2
-22.76840978295011,8.398659781827853,2
18.063720878714516,70.67323113981975,1
-19.219627039140775,44.418033742636204,1
1.307013731800133,-28.355058187350856,0
79.34234376376142,25.709301675182797,3
67.4305592163623,24.590778182234132,3
5.919946608162164,-3.330899254012621,3
-9.952237012738934,26.47778853327216,1
-83.4449175654392,18.23133967942563,2
17.049081495866346,-79.39589563387794,0
10.291170307573253,17.168734882074645,1
-80.58954715142833,-38.413371324401794,2
-7.272345712152209,51.28709279344223,1
-15.94114057833142,-0.5162624737447743,2
-33.38491012599956,44.11750696354814,1
5.73492829576616,25.382814323457794,1
59.522037342672746,-10.852906553993598,3
7.592851602995665,-75.29608629619591,0
19.86894384090384,-30.95241196129156,0
38.0982042708206,9.572738256714928,3
17.23455794611256,-52.4050614488181,0
10.41791402168056,-47.18235603394221,0
68.66318926687445,-17.436647106121555,3
-10.495649219117354,8.847485072246144,2
-23.83351423201602,-76.27322100181965,0
-71.18334076506551,47.48343525732385,2
-17.389282996376267,-16.918518892292255,2
-18.251447041546115,-30.84266831927637,0
2.7531315803499723,-24.621680898389627,0
38.48388343113928,-48.75045553759852,0
3.108147821562426,-20.78171690209545,0
-33.687447658314106,64.38992538874875,1
6.808767572802154,-16.429218826208924,0
-88.35611166411553,30.849215684188707,2
-8.863999600574331,41.961060337240816,1
35.988495956827705,-13.430876620924664,3
-52.41027272631636,-40.681009204572305,2
54.76794213537891,-42.26769673251336,3
26.997732837272977,-28.952877490580015,0
-30.89156826562639,-18.062087016511214,2
-20.805669579350024,17.41623331001466,2
-59.2485576276772,-24.43538492941002,2
-5.367096037334761,-11.714662060748338,0
-32.71529046482301,1.0335785119528111,2
70.70100003280618,69.86103037429808,3
-15.409641241654505,-53.79153885863809,0
-22.26861619814963,10.731561445143313,2
-10.735670355022968,40.992243503927604,1
-40.80197282837362,3.130110972268014,2
34.459864355026795,14.993279685781403,3
32.88512023731505,80.06127346073549,1
-51.28013875499053,-28.97633742550454,2
8.792409452273347,-48.94405618779595,0
-43.87888395978273,4.462583531022499,2
18.217263059643805,-25.71429725270848,0
-35.3929441046535,51.19954263101162,1
-51.62145020819791,24.37552260917816,2
-60.97462360649156,-65.71180678453499,0
14.085521764372082,-54.93034216603026,0
-4.802684753173814,8.742660737930358,1
-44.468841924658214,13.581221920936759,2
25.598934357548615,52.182250107663364,1
1.6023479927323905,-48.64239544400111,0
10.62467774385501,-8.166512272741087,3
22.90542071934715,-66.78230295498275,0
56.9616709959744,24.573656623361302,3
24.33940301284443,-15.236881288556802,3
14.850744826078085,42.982290923674704,1
19.841279392171117,-58.927760789551115,0
-16.93001358627647,31.053738955114376,1
-8.79972368269594,35.81534477289614,1
-51.45274895116315,-52.93223450635193,0
41.41221700714134,-40.491523064468694,3
-8.050172512685052,19.06874991596301,1
25.71589952238957,21.301825648616386,3
-51.63326132399,-23.61322909181075,2
-7.140448122682596,-44.89204305539835,0
47.95393050144723,17.327869040585817,3
33.23311812339643,44.984579467623284,1
33.01221564868433,-17.829387274144704,3
-3.175893948618903,-23.727716272815567,0
28.833311537158586,-35.90601264910709,0
33.83963458558614,17.92461403765826,3
12.28536908166502,-44.48792764052415,0
28.61167178016987,46.15164032073109,1
3.472195913871353,-0.04131843466557683,3
-3.0391549544677794,-26.690257606167805,0
-19.76725991474403,50.45248381047895,1
-61.71851313675605,56.783490724068486,2
83.91224539429449,-92.99590140399926,0
-31.31249764480191,-5.576971125380979,2
26.33021988286317,-38.55873691184316,0
-39.77444270487905,-55.926682253020736,0
-85.42038503756118,-21.602357107432056,2
0.6716355372384442,11.473260733018797,1
-57.17328228450226,-74.85266057250954,0
76.39950197518806,-18.34313531527934,3
-18.429610440315997,-8.401108809082892,2
79.8541869054998,16.136436610682,3
-3.2344787610666152,-9.153900089259622,0
-62.07521413056166,-37.32984085943973,2
-43.53374905233418,-19.505010874042135,2
-7.462531952396002,-26.763585925182703,0
-57.109995228629764,23.671300560289765,2
29.086021723645516,74.99829642103023,1
39.57607676268323,-83.4163875101225,0
40.658681276665654,-56.976773032588824,0
77.61837508908323,14.239773219064297,3
70.31145008188385,-32.37716219084316,3
-63.18713990077443,42.391850142641765,2
-43.177498985016356,-12.545220359205189,2
-0.8270711801338209,-5.780063679628611,0
29.724948602748974,-15.449978420342347,3
-46.6695033846026,-60.920976735636096,0
5.754769757299769,-21.73309596155783,0
28.608213420569918,48.515356510042565,1
11.05488546942248,34.71399767233687,1
12.240289957260998,13.864969074254198,1
4.60131370931127,-6.054445017886877,0
10.391849397164236,-16.293494107114007,0
-63.039161510250196,-17.646836060949266,2
70.44637038427038,50.09352002218648,3
-17.14404906710172,-60.007177325527564,0
-35.096151727676556,16.384806896217746,2
-51.24497712557373,-66.52643458590062,0
3.7816976948860628,74.03382201292413,1
82.95577086973562,38.31053110018501,3
53.81102562424483,-70.74792562554964,0
-30.63452029200755,-46.058769221440684,0
-57.68856724848748,36.08765197638689,2
4.343096920034704,13.73640291892223,1
-1.3263597840433263,-24.14929668282997,0
-79.11292644853404,41.84256303599291,2
6.261468938938002,-26.39505982528727,0
29.75199507193145,-38.85794916671082,0
19.824779052511275,10.115209130450317,3
77.41092850680977,17.80003123033744,3
-39.65366225184232,6.247977594499375,2
-31.961003765446492,22.677920738590643,2
38.65625047458607,7.943795094306296,3
0.9623208911559971,17.668549009729894,1
18.676910953160693,46.80555386471761,1
12.673268693890684,-58.391539922940716,0
-21.744548885308227,76.40316137261449,1
56.281239093588766,26.00878722904426,3
-11.67171973154715,-18.381944423258176,0
32.18129725376899,-31.363851612611548,3
-4.471092468404603,-34.81239378559744,0
12.707193439831414,24.719770928317196,1
-26.957871536641296,46.478822549341274,1
79.4191504353921,16.54740962538719,3
-16.25354797077904,-65.09247206282694,0
-67.68168299594373,52.18769078451971,2
5.977246230910609,-15.855854657854103,0
88.44593836453168,-12.484494198393776,3
-93.71585565567011,-9.54140083452084,2
26.6878928651185,-24.195289323538084,3
5.903819181049066,-19.36748158068248,0
-9.421865197793984,8.745712990809352,2
42.52570429010997,9.111098369809113,3
-12.618749723699253,-12.820670662478605,0
-13.250083429720771,-13.566104980796673,0
-19.514015876039117,-72.42114171411279,0
22.780957724486512,-8.348530703047146,3
50.508204164984804,74.81218078056787,1
-39.49717685492273,64.10769765660382,1
-43.92949023559433,-28.919690527390777,2
-61.09531511126265,-11.124029832798186,2
-37.19021649015805,-25.998926904903122,2
4.1365395584188605,22.04497564246791,1
-28.409139228987904,41.804814950192075,1
10.043338907504328,70.46330802351036,1
-21.76809596457022,82.11475308613196,1
72.93774804080469,9.571450477590702,3
-40.23496827490405,8.670771099404671,2
-3.1634550519272224,-17.46769325632681,0
27.895354558099413,75.56454616283067,1
-3.2745881964838617,15.181701340430259,1
-71.06033995288436,-65.11842960773707,2
-54.88715292663662,-4.444949947439717,2
34.82671347893608,-20.433893891376613,3
-5.746725723930524,-34.32534508961443,0
-37.996683356580675,25.950437340623047,2
-57.56304697220241,-63.57235216784926,0
-85.32662338990842,58.81967705077649,2
-9.562842362032491,-7.671190740571447,2
-20.479265097214874,27.809291304421745,1
-34.11414367953539,-68.89659569482131,0
43.99991498845452,-4.412022386217998,3
-0.769097975025133,76.05446568327737,1
-52.465615489056184,54.83094297876299,1
37.70298699045723,-17.20426789512716,3
2.160935745789004,35.494883017615315,1
44.21868020279892,30.315004372263928,3
-45.17299310445273,44.47811411115283,2
-5.101200814803391,-32.95420857445578,0
-6.933492233645758,15.195101881322039,1
77.08673471317267,-32.18996960110297,3
40.14365467729232,-5.495223099248378,3
19.554066590780742,40.58039387878327,1
1.4218243881774484,20.051584621472884,1
62.119681854052416,15.657547539382406,3
3.9893468597168606,-65.79164898093028,0
-69.17999774772365,-35.76372307033367,2
-13.680841447245598,28.353749143315056,1
7.318078219474657,17.426458236308907,1
-54.29100646787885,-34.135507845898616,2
12.841044874472974,-10.096270551441336,3
64.20047021894254,56.68140854009126,3
47.50889448803582,53.446365078022595,1
50.80340450115594,1.6636797585578904,3
-35.35225679397775,1.7717289047904927,2
-5.724945533947533,-58.36986639123663,0
10.710391722141907,42.91364262240737,1
31.721392454259636,32.198136092219585,1
-11.593836685462378,-12.047875533181987,0
-0.11678157091846941,-39.14695123866141,0
-55.95482095142802,36.611794121526174,2
-29.363255848908146,12.343522902812602,2
22.489714370667926,0.5506098304723821,3
54.83516528705975,-88.20309222483756,0
63.039156914249844,30.866783966230223,3
-17.49105576757377,62.36236716454681,1
-85.60091524135541,59.35373962064466,2
14.16303602238128,-3.5963627271871133,3
10.146103112777485,44.141524443763615,1
30.336790002029844,20.17761181339192,3
-6.253395169441504,0.7733758158549477,2
13.714869648523162,42.01176140920159,1
14.935806098256212,-36.630176763154026,0
-47.73678363041209,-9.932097958909694,2
-26.67370141526942,60.221789638699015,1
-54.679526960357386,-31.01795122240003,2
53.05431788118624,35.21114569984406,3
-56.36275844789273,54.21021876313423,2
-52.720407071731685,-85.42349764898334,0
61.04916009992547,36.59334768224688,3
-12.024435612774155,12.32253656479331,1
-34.034527521400534,41.789486257074344,1
-40.82209610809519,9.802173356363895,2
64.9817732442138,-1.3876131273791827,3
-88.65185054610211,-19.13806820937843,2
84.8890832275153,-46.775165003014955,3
16.987074274891953,54.05368718985537,1
27.172173615802052,-3.1261284715581468,3
-8.672270655258103,11.634922510058686,1
-5.1428547809783005,-13.269532272412611,0
3.401278880488114,74.28820886994797,1
-74.39057430542601,-33.221020284430836,2
0.6967109630831025,18.380248839939142,1
-0.9221471706105859,15.576400266547843,1
-6.157639973239746,-7.483284269245829,0
-39.121771478144524,43.08963296395815,1
-43.92080305680379,-42.39061793108895,2
32.93132052118455,-3.738779202418641,3
18.91713429100956,-11.021300357823591,3
-48.34704962908284,-38.02117382734446,2
